"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","468","SYLIUS-50: Crear administrador con estado enabled activado","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","284","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU17_NC_GET_ProductReviews","",""
"","294","SYLIUS-163 - 169: Validar pesos de archivo permitidos","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","774","SYLIUS-125 - SYLIUS-129: Validar campo email al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","245","SYLIUS-531: Validar error al archivar promoción con token inválido","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU14_NC_PATCH_Promotion","",""
"","469","SYLIUS-51: Crear administrador con estado enabled desactivado","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","317","SYLIUS-144 - 148: Validar errores al consultar avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU07_NC_GET_Avatar_Images","",""
"","250","SYLIUS-577: Validar error al eliminar review sin token de autenticación","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU18_NC_DELETE_ProductReviews","",""
"","467","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","508","SYLIUS-155: Validar que no se pueda subir más de un archivo a la vez","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","430","SYLIUS-149: Validar error al subir avatar sin token de autenticación","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","294","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-14","skipped","2025-11-14","","test_HU10_NC_GET_Promotions","",""
"","294","SYLIUS-511 - 515: Validar parámetros del campo code","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU11_NC_GET_Promotion","",""
"","313","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","362","SYLIUS-511 - 515: Validar parámetros del campo code","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU11_NC_GET_Promotion","",""
"","580","SYLIUS-580: Verificar eliminación concurrente del mismo review desde múltiples solicitudes","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU18_NC_DELETE_ProductReviews","",""
"","247","SYLIUS-518: Validar error al eliminar promoción sin token de autenticación","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU16_NC_DELETE_Promotion","",""
"","531","SYLIUS-555: Actualizar promoción con campos válidos","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","253","SYLIUS-541: Validar error al crear promoción con token inválido","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","253","SYLIUS-578: Validar error al eliminar review con token inválido","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU18_NC_DELETE_ProductReviews","",""
"","359","SYLIUS-163 - 169: Validar pesos de archivo permitidos","tests.administrators.avatar_images","2025-11-14","skipped","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","757","SYLIUS-48: Validar error al crear administrador con email duplicado","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","471","SYLIUS-57 - SYLIUS-60: Validar campo firstName","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","278","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[1--1]","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU02_NC_GET_Administrators","",""
"","291","SYLIUS-511 - 515: Validar parámetros del campo code","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU11_NC_GET_Promotion","",""
"","289","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU17_NC_GET_ProductReviews","",""
"","610","SYLIUS-175: Eliminar imagen de avatar existente con ID válido","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU09_NC_DELETE_Avatar_Images","",""
"","251","SYLIUS-31: Validar error al consultar un administrador sin token de autenticación","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU03_NC_GET_Administrator","",""
"","256","SYLIUS-525: Validar error al restaurar promoción sin token de autenticación","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU15_NC_PATCH_Promotion","",""
"","322","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","293","SYLIUS-144 - 148: Validar errores al consultar avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU07_NC_GET_Avatar_Images","",""
"","483","SYLIUS-42: Crear administrador con datos válidos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","338","SYLIUS-559 - 563: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","302","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[ -1]","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU02_NC_GET_Administrators","",""
"","249","SYLIUS-17: Validar error al listar administradores sin token de autenticación","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU02_NC_GET_Administrators","",""
"","317","SYLIUS-544 - 548: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","288","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[1-None]","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU02_NC_GET_Administrators","",""
"","247","SYLIUS-134: Validar error al eliminar administrador con token inválido","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU06_NC_DELETE_Administrator","",""
"","960","SYLIUS-130: Validar error al actualizar sin cambios","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","278","SYLIUS-538: Validar error al crear promoción con campos inválidos","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","287","SYLIUS-65 - SYLIUS-68: Validar campo localeCode","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","960","SYLIUS-101 - SYLIUS-104: Validar campo firstName al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","252","SYLIUS-462: Validar error al listar promociones sin token de autenticación","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU10_NC_GET_Promotions","",""
"","274","SYLIUS-65 - SYLIUS-68: Validar campo localeCode","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","242","SYLIUS-89: Validar error al actualizar con token inválido","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","252","SYLIUS-506: Validar error al consultar una promoción sin token de autenticación","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU11_NC_GET_Promotion","",""
"","425","SYLIUS-140: Validar error al consultar avatar image con token inválido","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU07_NC_GET_Avatar_Images","",""
"","300","SYLIUS-165 - 168: Validar extensiones inválidas","tests.administrators.avatar_images","2025-11-14","skipped","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","324","SYLIUS-564 - 568: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","321","SYLIUS-564 - 568: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","241","SYLIUS-463: Validar error al listar promociones con token inválido","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU10_NC_GET_Promotions","",""
"","421","SYLIUS-491: Obtener lista completa de reseñas de productos","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU17_NC_GET_ProductReviews","",""
"","1044","SYLIUS-138: Verificar que un administrador eliminado no exista más","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU06_NC_DELETE_Administrator","",""
"","948","SYLIUS-101 - SYLIUS-104: Validar campo firstName al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","319","SYLIUS-559 - 563: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","283","SYLIUS-494 - 496: Obtener lista de reseñas con paginación válida","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU17_NC_GET_ProductReviews","",""
"","287","SYLIUS-144 - 148: Validar errores al consultar avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU07_NC_GET_Avatar_Images","",""
"","315","SYLIUS-569 - 573: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","761","SYLIUS-113 - SYLIUS-118: Validar campo username al actualizar administrador","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","809","SYLIUS-163 - 169: Validar pesos de archivo permitidos","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","275","SYLIUS-52 - SYLIUS-85: Validaciones de ID","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","292","SYLIUS-36: Obtener administradores inactivos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU03_NC_GET_Administrator","",""
"","289","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU10_NC_GET_Promotions","",""
"","483","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","805","SYLIUS-90: Validar comportamiento al actualizar sin datos requeridos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","325","SYLIUS-569 - 573: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","321","SYLIUS-549 - 553: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","327","SYLIUS-569 - 573: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","289","SYLIUS-35: Obtener administradores activos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU03_NC_GET_Administrator","",""
"","580","SYLIUS-521: Validar error al eliminar promoción repetida","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU16_NC_DELETE_Promotion","",""
"","258","SYLIUS-133: Validar error al eliminar administrador sin token de autenticación","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU06_NC_DELETE_Administrator","",""
"","287","SYLIUS-464 - 466: Obtener lista de promociones con parámetros de paginación válidos","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU10_NC_GET_Promotions","",""
"","441","SYLIUS-144 - 148: Validar errores al consultar avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU07_NC_GET_Avatar_Images","",""
"","298","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","250","SYLIUS-178: Validar error al eliminar avatar con token inválido","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU09_NC_DELETE_Avatar_Images","",""
"","287","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[uno-1]","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU02_NC_GET_Administrators","",""
"","876","SYLIUS-182: Verificar que un avatar eliminado no exista más","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU09_NC_DELETE_Avatar_Images","",""
"","1250","SYLIUS-92: Validar error al actualizar administrador con email duplicado","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","246","SYLIUS-45: Validar error al crear administrador con token inválido","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","465","SYLIUS-151: Verificar error al crear avatar sin enviar archivo","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","293","SYLIUS-157: Verificar tamaño mínimo de archivo permitido","tests.administrators.avatar_images","2025-11-14","skipped","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","284","SYLIUS-96 - SYLIUS-100: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","283","SYLIUS-176: Validar error al eliminar avatar inexistente","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU09_NC_DELETE_Avatar_Images","",""
"","322","SYLIUS-509: Verificar localización consistente de los datos de promociones","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU11_NC_GET_Promotion","",""
"","468","SYLIUS-65 - SYLIUS-68: Validar campo localeCode","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","288","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[-1-1]","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU02_NC_GET_Administrators","",""
"","317","SYLIUS-549 - 553: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","289","SYLIUS-52 - SYLIUS-85: Validaciones de ID","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","292","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-14","skipped","2025-11-14","","test_HU10_NC_GET_Promotions","",""
"","286","SYLIUS-49: Validar error al crear administrador con email inválido","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","478","SYLIUS-69 - SYLIUS-74: Validar campo username","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","759","SYLIUS-113 - SYLIUS-118: Validar campo username al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","1088","SYLIUS-142: Validar error al consultar avatar sin configuración","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU07_NC_GET_Avatar_Images","",""
"","305","SYLIUS-527: Validar comportamiento al restaurar promoción no archivada","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU15_NC_PATCH_Promotion","",""
"","300","SYLIUS-69 - SYLIUS-74: Validar campo username","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","289","test_TC_Obtener_lista_de_administradores_con_paginacion_valida[1-1]","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU02_NC_GET_Administrators","",""
"","288","SYLIUS-536 - 543: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","296","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU17_NC_GET_ProductReviews","",""
"","300","SYLIUS-544 - 548: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
