"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","541","SYLIUS-569 - 573: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","380","SYLIUS-569 - 573: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","536","SYLIUS-61 - SYLIUS-64: Validar campo lastName","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","661","SYLIUS-523: Verificar que una promoción eliminada no exista más en el sistema","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU16_NC_DELETE_Promotion","",""
"","1010","SYLIUS-113 - SYLIUS-118: Validar campo username al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","583","SYLIUS-69 - SYLIUS-74: Validar campo username","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","687","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","504","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-20","skipped","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","370","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","451","SYLIUS-494 - 496: Obtener lista de reseñas con paginación válida","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","357","SYLIUS-555: Actualizar promoción con campos válidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","365","SYLIUS-37 - SYLIUS-41: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","4737","SYLIUS-182: Verificar que un avatar eliminado no exista más","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU09_NC_DELETE_Avatar_Images","",""
"","507","SYLIUS-42: Crear administrador con datos válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","1236","SYLIUS-113 - SYLIUS-118: Validar campo username al actualizar administrador","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","363","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","536","SYLIUS-69 - SYLIUS-74: Validar campo username","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","337","SYLIUS-149: Validar error al subir avatar sin token de autenticación","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","1393","SYLIUS-101 - SYLIUS-104: Validar campo firstName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","411","SYLIUS-46: Validar error al crear administrador sin datos requeridos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","629","SYLIUS-491: Obtener lista completa de reseñas de productos","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","406","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-20","skipped","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","635","SYLIUS-69 - SYLIUS-74: Validar campo username","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","503","SYLIUS-464 - 466: Obtener lista de promociones con parámetros de paginación válidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","953","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","332","SYLIUS-544 - 548: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","466","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","636","SYLIUS-61 - SYLIUS-64: Validar campo lastName","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","382","SYLIUS-535: Crear promoción con campos válidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","313","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-20","skipped","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","352","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[ -1]","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","650","SYLIUS-511 - 515: Validar parámetros del campo code","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU11_NC_GET_Promotion","",""
"","367","SYLIUS-81 - SYLIUS-85: Validar campo email","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","1020","SYLIUS-163 - 169: Validar pesos de archivo permitidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","509","SYLIUS-144 - 148: Validar errores al consultar avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","383","SYLIUS-549 - 553: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","381","SYLIUS-464 - 466: Obtener lista de promociones con parámetros de paginación válidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","338","SYLIUS-559 - 563: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","311","SYLIUS-34: Verificar localización consistente","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","492","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","434","SYLIUS-89: Validar error al actualizar con token inválido","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","1036","SYLIUS-105 - SYLIUS-108: Validar campo lastName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","392","SYLIUS-564 - 568: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","1110","SYLIUS-125 - SYLIUS-129: Validar campo email al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","452","SYLIUS-96 - SYLIUS-100: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","540","SYLIUS-50: Crear administrador con estado enabled activado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","315","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","474","SYLIUS-165 - 168: Validar extensiones inválidas","tests.administrators.avatar_images","2025-11-20","skipped","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","354","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-20","skipped","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","1210","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","656","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","546","SYLIUS-51: Crear administrador con estado enabled desactivado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","456","SYLIUS-544 - 548: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","280","SYLIUS-525: Validar error al restaurar promoción sin token de autenticación","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU15_NC_PATCH_Promotion","",""
"","990","SYLIUS-109 - SYLIUS-112: Validar campo localeCode al actualizar administrador","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","1283","SYLIUS-105 - SYLIUS-108: Validar campo lastName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","320","SYLIUS-511 - 515: Validar parámetros del campo code","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU11_NC_GET_Promotion","",""
"","1243","SYLIUS-130: Validar error al actualizar sin cambios","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","277","SYLIUS-557: Validar error al actualizar promoción sin token de autenticación","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","406","SYLIUS-549 - 553: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","1241","SYLIUS-94: Actualizar administrador con enabled activado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","409","SYLIUS-494 - 496: Obtener lista de reseñas con paginación válida","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","549","SYLIUS-81 - SYLIUS-85: Validar campo email","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","925","SYLIUS-141: Validar que path devuelva URL válida","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","310","SYLIUS-532: Validar error al archivar promoción inexistente","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU14_NC_PATCH_Promotion","",""
"","1490","SYLIUS-136: Validar error al eliminar administrador repetido","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU06_NC_DELETE_Administrator","",""
"","357","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","866","SYLIUS-125 - SYLIUS-129: Validar campo email al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","481","SYLIUS-96 - SYLIUS-100: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","466","SYLIUS-52 - SYLIUS-85: Validaciones de ID","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","368","SYLIUS-16: Obtener lista completa de administradores","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","431","SYLIUS-544 - 548: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","359","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[1-None]","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","414","SYLIUS-549 - 553: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","394","SYLIUS-559 - 563: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","454","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","399","SYLIUS-96 - SYLIUS-100: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","552","SYLIUS-37 - SYLIUS-41: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","987","SYLIUS-153: Validar reemplazo de avatar existente","tests.administrators.avatar_images","2025-11-20","skipped","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","406","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-20","skipped","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","462","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","614","SYLIUS-140: Validar error al consultar avatar image con token inválido","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","1211","SYLIUS-125 - SYLIUS-129: Validar campo email al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","296","SYLIUS-492: Validar error al listar reseñas sin token de autenticación","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","368","SYLIUS-33: Validar IDs únicos de administradores","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","330","SYLIUS-462: Validar error al listar promociones sin token de autenticación","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","675","SYLIUS-521: Validar error al eliminar promoción repetida","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU16_NC_DELETE_Promotion","",""
"","497","SYLIUS-65 - SYLIUS-68: Validar campo localeCode","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","998","SYLIUS-113 - SYLIUS-118: Validar campo username al actualizar administrador","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","929","SYLIUS-163 - 169: Validar pesos de archivo permitidos","tests.administrators.avatar_images","2025-11-20","skipped","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","362","SYLIUS-536 - 543: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","931","SYLIUS-93: Validar error al actualizar administrador con email inválido","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","384","SYLIUS-96 - SYLIUS-100: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","1269","SYLIUS-181: Validar error al eliminar avatar repetido","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU09_NC_DELETE_Avatar_Images","",""
"","366","SYLIUS-516: Eliminar promoción existente con code válido","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU16_NC_DELETE_Promotion","",""
"","440","SYLIUS-509: Verificar localización consistente de los datos de promociones","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU11_NC_GET_Promotion","",""
"","495","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","529","SYLIUS-576: Validar error al eliminar review inexistente","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU18_NC_DELETE_ProductReviews","",""
"","312","SYLIUS-52 - SYLIUS-85: Validaciones de ID","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
